ifInOctets11,ifOutOctets11,ifoutDiscards11,ifInUcastPkts11,ifInNUcastPkts11,ifInDiscards11,ifOutUcastPkts11,ifOutNUcastPkts11,tcpOutRsts,tcpInSegs,tcpOutSegs,tcpPassiveOpens,tcpRetransSegs,tcpCurrEstab,tcpEstabResets,tcp?ActiveOpens,udpInDatagrams,udpOutDatagrams,udpInErrors,udpNoPorts,ipInReceives,ipInDelivers,ipOutRequests,ipOutDiscards,ipInDiscards,ipForwDatagrams,ipOutNoRoutes,ipInAddrErrors,icmpInMsgs,icmpInDestUnreachs,icmpOutMsgs,icmpOutDestUnreachs,icmpInEchos,icmpOutEchoReps,class,anomaly
225760332,894200412,4188,86811852,13271,4188,35510639,3396,4,225,199,15,1,0,6,7,198978,148342,33,25,122381947,201890,148547,21,58,122329176,0,42,10,6,27,23,4,4,tcp-syn,1
303959368,895385068,4188,86903607,13280,4188,35531717,3397,4,225,199,15,1,0,6,7,199264,148594,33,25,122494786,202175,148799,21,58,122441755,0,42,10,6,27,23,4,4,tcp-syn,1
380905660,896539418,4188,86993563,13288,4188,35552260,3397,4,225,199,15,1,0,6,7,199548,148846,33,25,122607350,202459,149051,21,58,122554505,0,42,10,6,27,23,4,4,tcp-syn,1
449701870,897588624,4188,87074485,13296,4188,35570927,3398,4,225,199,15,1,0,6,7,199833,149098,33,25,122721019,202744,149303,21,58,122668074,0,42,10,6,27,23,4,4,tcp-syn,1
518764884,898666616,4188,87156480,13304,4188,35590099,3398,4,225,199,15,1,0,6,7,200117,149350,33,25,122835789,203028,149555,21,58,122782883,0,42,10,6,27,23,4,4,tcp-syn,1
587520150,899728614,4188,87237799,13312,4188,35608986,3398,4,225,199,15,1,0,6,7,200403,149602,33,25,122950155,203314,149807,21,58,122897137,0,42,10,6,27,23,4,4,tcp-syn,1
656610506,900819392,4188,87320113,13319,4188,35628387,3398,4,225,199,15,1,0,6,7,200712,149854,33,25,123065419,203624,150059,21,58,123012435,0,42,10,6,27,23,4,4,tcp-syn,1
773779010,902658480,4188,87458886,13333,4188,35660631,3446,4,225,199,15,1,0,6,7,201090,150199,33,25,123179400,204064,150404,21,58,123126285,0,42,10,6,27,23,4,4,tcp-syn,1
852298628,903850602,4188,87550667,13341,4188,35681622,3470,4,225,199,15,1,0,6,7,201448,150466,33,25,123292250,204432,150671,21,58,123238976,0,42,10,6,27,23,4,4,tcp-syn,1
930416135,905047596,4188,87642629,13359,4188,35702879,3472,4,244,214,17,1,2,6,7,201803,150722,33,25,123405547,204809,150943,21,58,123352170,0,42,12,7,28,23,5,5,tcp-syn,1
1000996037,906124670,4188,87725746,13367,4188,35722033,3472,4,252,220,17,1,0,6,7,202156,150974,33,25,123518744,205168,151201,21,58,123465245,0,42,12,7,28,23,5,5,tcp-syn,1
1069910289,907163378,4188,87806474,13375,4188,35740515,3472,4,252,220,17,1,0,6,7,202511,151226,33,25,123632355,205523,151453,21,58,123578785,0,42,12,7,28,23,5,5,tcp-syn,1
1138707047,908224401,4188,87887930,13382,4188,35759371,3473,4,252,220,17,1,0,6,7,202863,151480,33,25,123746371,205875,151707,21,58,123692712,0,42,12,7,28,23,5,5,tcp-syn,1
1207696064,909283065,4188,87969320,13393,4188,35778201,3473,4,252,220,17,1,0,6,7,203219,151732,33,25,123860489,206231,151959,21,58,123806710,0,42,12,7,28,23,5,5,tcp-syn,1
1276590475,910358679,4188,88106315,13407,4188,35810323,3473,4,252,220,17,1,0,6,7,203568,151984,33,25,123976061,206580,152211,21,58,123922208,0,42,12,7,28,23,5,5,tcp-syn,1
1400177491,912314235,4188,88198916,13416,4188,35832079,3473,4,252,220,17,1,0,6,7,203918,152236,33,25,124091567,206932,152463,21,58,124037646,0,42,12,7,28,23,5,5,tcp-syn,0
1478691087,913519473,4188,88291634,13424,4188,35853509,3473,4,252,220,17,1,0,6,7,204268,152488,33,25,124205778,207280,152715,21,58,124151730,0,42,12,7,28,23,5,5,tcp-syn,0
1552313399,914643993,4188,88378359,13432,4188,35873512,3473,4,252,220,17,1,0,6,7,204621,152740,33,25,124319095,207634,152967,21,58,124264905,0,42,12,7,28,23,5,5,tcp-syn,0
1621247101,915710223,4188,88459974,13441,4188,35892470,3473,4,252,220,17,1,0,6,7,204971,152993,33,25,124434249,207986,153220,21,58,124379995,0,42,12,7,28,23,5,5,tcp-syn,0
1690108961,916763678,4188,88541114,13448,4188,35911205,3474,4,252,220,17,1,0,6,7,205318,153245,33,25,124547897,208330,153472,21,58,124493563,0,42,12,7,28,23,5,5,tcp-syn,0
1759082033,917854864,4188,88623460,13456,4188,35930604,3474,4,252,220,17,1,0,6,7,205669,153497,33,25,124663915,208681,153724,21,58,124609490,0,42,12,7,28,23,5,5,tcp-syn,1
1828104069,918942278,4188,88705914,13463,4188,35962221,3474,4,252,220,17,1,0,6,7,206017,153749,33,25,124777693,209029,153976,21,58,124723124,0,42,12,7,28,23,5,5,tcp-syn,1
1948559459,920766256,4188,88847472,13502,4188,35982360,3474,4,252,220,17,1,0,6,7,206368,154001,33,25,124890954,209380,154228,21,58,124836280,0,42,12,7,28,23,5,5,tcp-syn,1
2026915913,921954118,4188,88939661,13516,4188,36003477,3474,4,252,220,17,1,0,6,7,206719,154253,33,25,125004140,209733,154480,21,58,124949376,0,42,12,7,28,23,5,5,tcp-syn,1
2103565901,923122946,4188,89029848,13524,4188,36024263,3477,4,252,220,17,1,0,6,7,207069,154505,33,25,125118026,210083,154732,21,58,125063141,0,42,12,7,28,23,5,5,tcp-syn,1
2172254723,924175414,4188,89110882,13538,4188,36042975,3479,4,252,220,17,1,0,6,7,207419,154757,33,25,125232031,210432,154984,21,58,125177090,0,42,12,7,28,23,5,5,tcp-syn,1
2241473893,925266228,4188,89193537,13552,4188,36062354,3480,4,252,220,17,1,0,6,7,207773,155009,33,25,125346791,210785,155236,21,58,125291761,0,42,12,7,28,23,5,5,tcp-syn,1
2310203171,926301300,4188,89274082,13574,4188,36080768,3480,4,252,220,17,1,0,6,7,208135,155261,33,25,125459077,211148,155488,21,58,125404024,0,42,12,7,28,23,5,5,tcp-syn,1
2379215747,927358242,4188,89355537,13588,4188,36099557,3481,4,252,220,17,1,0,6,7,208488,155513,33,25,125578987,211501,155740,21,58,125523786,0,42,12,7,28,23,5,5,tcp-syn,0
2516502679,929086414,4188,89507690,13602,4188,36130335,3481,4,252,220,17,1,0,6,7,208836,155765,33,25,125700651,211850,155992,21,58,125645343,0,42,12,7,28,23,5,5,tcp-syn,0
2608136693,930233776,4188,89609113,13624,4188,36150766,3481,4,252,220,17,1,0,6,7,209199,156017,33,25,125823001,212212,156244,21,58,125767531,0,42,12,7,28,23,5,5,tcp-syn,0
2700101753,931385490,4188,89710942,13633,4188,36171273,3481,4,252,220,17,1,0,6,7,209577,156269,33,25,125945606,212591,156496,21,58,125890080,0,42,12,7,28,23,5,5,tcp-syn,0
2781204479,932418850,4188,89801154,13641,4188,36189675,3481,4,252,220,17,1,0,6,7,209958,156521,33,25,126068066,212970,156748,21,58,126012395,0,42,12,7,28,23,5,5,tcp-syn,0
2861817031,933434877,4188,89890336,13649,4188,36207636,3495,4,252,220,17,1,0,6,7,210321,156860,33,25,126190320,213391,157087,21,58,126134566,0,42,12,7,28,23,5,5,tcp-syn,0
2942014399,934471314,4188,89979145,13656,4188,36225537,3553,4,252,220,17,1,0,6,7,210616,157133,33,25,126311717,213700,157360,21,58,126255987,0,42,12,7,28,23,5,5,tcp-syn,1
3022850705,935499698,4188,90069028,13709,4188,36243849,3553,4,252,220,17,1,0,6,7,211096,157385,33,25,126436911,214181,157612,21,58,126381013,0,42,12,7,28,23,5,5,tcp-syn,1
3158879515,937254970,4188,90221166,13812,4188,36275085,3553,4,252,220,17,1,0,6,7,211424,157637,33,25,126559977,214508,157864,21,58,126504007,0,42,12,7,28,23,5,5,tcp-syn,1
3250615291,938434252,4188,90323641,13821,4188,36296074,3553,4,252,220,17,1,0,6,7,211710,157889,33,25,126683507,214794,158116,21,58,126627438,0,42,12,7,28,23,5,5,tcp-syn,1
3342505981,939609590,4188,90426093,13830,4188,36316993,3553,4,252,220,17,1,0,6,7,211998,158141,33,25,126806905,215082,158368,21,58,126750886,0,42,12,7,28,23,5,5,tcp-syn,1
3425050865,940642678,4188,90517440,13838,4188,36335391,3553,4,252,220,17,1,0,6,7,212282,158393,33,25,126928794,215367,158620,21,58,126872588,0,42,12,7,28,23,5,5,tcp-syn,1
3505673221,941654484,4188,90606724,13846,4188,36353408,3553,4,252,220,17,1,0,6,7,212586,158645,33,25,127050956,215670,158872,21,58,126994688,0,42,12,7,28,23,5,5,tcp-syn,1
3585917565,942674080,4188,90695987,13853,4188,36371560,3553,4,252,220,17,1,0,6,7,212879,158897,33,25,127173699,215963,159124,21,58,127117341,0,42,12,7,28,23,5,5,tcp-syn,1
3666702921,943692782,4188,90785561,13861,4188,36389701,3553,4,252,220,17,1,0,6,7,213174,159149,33,25,127296883,216258,159376,21,58,127240569,0,42,12,7,28,23,5,5,tcp-syn,1
3801910599,945415966,4188,90936070,13895,4188,36420381,3553,4,252,220,17,1,0,6,7,213465,159401,33,25,127420611,216549,159628,21,58,127364285,0,42,12,7,28,23,5,5,tcp-syn,1
3894137545,946630306,4188,91039772,13904,4188,36441997,3553,4,252,220,17,1,0,6,7,213750,159653,33,25,127545094,216835,159880,21,58,127488769,0,42,12,7,28,23,5,5,tcp-syn,1
3985803487,947825744,4188,91142700,13912,4188,36463264,3553,4,252,220,17,1,0,6,7,214036,159905,33,25,127670343,217120,160132,21,58,127614002,0,42,12,7,28,23,5,5,tcp-syn,1
4069002569,948924874,4188,91236574,13936,4188,36482813,3553,4,252,220,17,1,0,6,7,214320,160157,33,25,127795305,217404,160384,21,58,127738894,0,42,12,7,28,23,5,5,tcp-syn,1
4149790793,949948418,4188,91326342,13954,4188,36501035,3553,4,252,220,17,1,0,6,7,214605,160409,33,25,127918379,217690,160636,21,58,127862024,0,42,12,7,28,23,5,5,tcp-syn,1
4230001297,951014154,4188,91416826,13966,4188,36520005,3553,4,252,220,17,1,0,6,7,214892,160661,33,25,128043191,217977,160888,21,58,127986754,0,42,12,7,28,23,5,5,tcp-syn,1
15698051,952033650,4188,91506247,13979,4188,36538167,3553,4,252,220,17,1,0,6,7,215201,160913,33,25,128163984,218285,161140,21,58,128107418,0,42,12,7,28,23,5,5,tcp-syn,1
95862203,953697170,4188,91653968,14081,4188,36567787,3558,4,252,220,17,1,0,6,7,215588,161165,33,25,128285956,218672,161392,21,58,128229131,0,42,12,7,28,23,5,5,tcp-syn,1
241367309,954834156,4188,91755132,14151,4188,36587990,3561,4,271,235,19,1,2,6,7,215975,161421,33,25,128407336,219081,161664,21,58,128350481,0,42,14,8,29,23,6,6,tcp-syn,1
332940972,955996854,4188,91856937,14249,4188,36608688,3561,4,279,241,19,1,0,6,7,216417,161673,33,25,128530743,219531,161922,21,58,128473698,0,42,14,8,29,23,6,6,tcp-syn,1
417670240,957082734,4188,91951263,14300,4188,36628030,3562,4,279,241,19,1,0,6,7,216830,161925,33,25,128654212,219943,162174,21,58,128597012,0,42,14,8,29,23,6,6,tcp-syn,1
498216598,958087957,4188,92040267,14348,4188,36645928,3563,4,279,241,19,1,0,6,7,217214,162179,33,25,128775963,220327,162428,21,58,128718607,0,42,14,8,29,23,6,6,tcp-syn,1
578557669,959127447,4188,92130239,14372,4188,36664425,3563,4,279,241,19,1,0,6,7,217583,162431,33,25,128901078,220699,162680,21,58,128843655,0,42,14,8,29,23,6,6,tcp-syn,1
659224210,960179889,4188,92220767,14421,4188,36683152,3563,4,279,241,19,1,0,6,7,218001,162683,33,25,129025639,221115,162932,21,58,128968023,0,42,14,8,29,23,6,6,tcp-syn,1
739674076,961236177,4188,92370686,14445,4188,36713805,3563,4,279,241,19,1,0,6,7,218371,162935,33,25,129148507,221484,163184,21,58,129090746,0,42,14,8,29,23,6,6,tcp-syn,1
884226942,963023527,4188,92470719,14456,4188,36733769,3563,4,279,241,19,1,0,6,7,218724,163187,33,25,129269374,221837,163436,21,58,129211623,0,42,14,8,29,23,6,6,tcp-syn,1
975742888,964169416,4188,92571276,14465,4188,36753701,3613,4,279,241,19,1,0,6,7,219106,163532,33,25,129390210,222281,163781,21,58,129332230,0,42,14,8,29,23,6,6,tcp-syn,1
1061265392,965245173,4188,92665665,14474,4188,36772656,3635,4,279,241,19,1,0,6,7,219462,163799,33,25,129512530,222648,164048,21,58,129454562,0,42,14,8,29,23,6,6,tcp-syn,1
1141772406,966257089,4188,92754895,14481,4188,36790672,3635,4,279,241,19,1,0,6,7,219814,164051,33,25,129634788,223000,164300,21,58,129576710,0,42,14,8,29,23,6,6,tcp-syn,1
1222038230,967277397,4188,92844132,14489,4188,36808842,3635,4,279,241,19,1,0,6,7,220165,164303,33,25,129757907,223351,164552,21,58,129699725,0,42,14,8,29,23,6,6,tcp-syn,1
1302729320,968293419,4188,92933637,14496,4188,36826929,3635,4,279,241,19,1,0,6,7,220514,164555,33,25,129884381,223700,164804,21,58,129826113,0,42,14,8,29,23,6,6,tcp-syn,1
1393949448,969280617,4188,93095559,14510,4188,36855941,3635,4,279,241,19,1,0,6,7,220866,164807,33,25,130016013,224051,165056,21,58,129957699,0,42,14,8,29,23,6,6,tcp-syn,1
1559017150,971062975,4188,93206233,14518,4188,36876281,3635,4,279,241,19,1,0,6,7,221218,165059,33,25,130149180,224403,165308,21,58,130090745,0,42,14,8,29,23,6,6,tcp-syn,0
1664013270,972186077,4188,93317667,14526,4188,36896292,3635,4,279,241,19,1,0,6,7,221573,165311,33,25,130281331,224758,165560,21,58,130222716,0,42,14,8,29,23,6,6,tcp-syn,1
1762199884,973250411,4188,93422230,14535,4188,36915255,3635,4,279,241,19,1,0,6,7,221923,165563,33,25,130413947,225109,165812,21,58,130355317,0,42,14,8,29,23,6,6,tcp-syn,1
1854519556,974253515,4188,93520613,14543,4188,36933125,3635,4,279,241,19,1,0,6,7,222275,165815,33,25,130546693,225460,166064,21,58,130487977,0,42,14,8,29,23,6,6,tcp-syn,1
1946190428,975269005,4188,93618855,14550,4188,36951214,3635,4,279,241,19,1,0,6,7,222631,166067,33,25,130680760,225817,166316,21,58,130621945,0,42,14,8,29,23,6,6,tcp-syn,1
2038570260,976281457,4188,93717530,14558,4188,36969250,3635,4,279,241,19,1,0,6,7,222990,166319,33,25,130811725,226175,166568,21,58,130752473,0,42,14,8,29,23,6,6,tcp-syn,1
2130459292,977320781,4188,93816578,14566,4188,37000248,3636,4,279,241,19,1,0,6,7,223344,166572,33,25,130943373,226530,166821,21,58,130884180,0,42,14,8,29,23,6,6,tcp-syn,1
2290692202,979103438,4188,93988652,14604,4188,37019496,3636,4,279,241,19,1,0,6,7,223699,166824,33,25,131073865,226884,167073,21,58,131014537,0,42,14,8,29,23,6,6,tcp-syn,1
2393631044,980225518,4188,94098404,14641,4188,37039488,3636,4,279,241,19,1,0,6,7,224074,167076,33,25,131203367,227260,167325,21,58,131143893,0,42,14,8,29,23,6,6,tcp-syn,1
2496500798,981350218,4188,94208215,14683,4188,37059516,3639,4,279,241,19,1,0,6,7,224501,167328,33,25,131333390,227688,167577,21,58,131273778,0,42,14,8,29,23,6,6,tcp-syn,1
2591211242,982397786,4188,94309593,14703,4188,37078176,3641,4,279,241,19,1,0,6,7,224878,167580,33,25,131463630,228064,167829,21,58,131403839,0,42,14,8,29,23,6,6,tcp-syn,1
2682975000,983389210,4188,94407297,14724,4188,37095832,3642,4,279,241,19,1,0,6,7,225248,167832,33,25,131591991,228433,168081,21,58,131532072,0,42,14,8,29,23,6,6,tcp-syn,1
2775339954,984377480,4188,94505341,14739,4188,37113437,3642,4,279,241,19,1,0,6,7,225611,168084,33,25,131721115,228796,168333,21,58,131661141,0,42,14,8,29,23,6,6,tcp-syn,1
2867127294,985368356,4188,94602911,14747,4188,37131095,3643,4,279,241,19,1,0,6,7,225966,168336,33,25,131852264,229152,168585,21,58,131792388,0,42,14,8,29,23,6,6,tcp-syn,1
2959348084,986361708,4188,94700966,14755,4188,37148791,3643,4,279,241,19,1,0,6,7,226317,168588,33,25,131984720,229503,168837,21,58,131924702,0,42,14,8,29,23,6,6,tcp-syn,1
3117207680,988072870,4188,94869142,14767,4188,37179274,3643,4,279,241,19,1,0,6,7,226671,168840,33,25,132117149,229856,169089,21,58,132056971,0,42,14,8,29,23,6,6,tcp-syn,1
3231812316,989195030,4188,94988193,14777,4188,37199273,3643,4,279,241,19,1,0,6,7,227021,169092,33,25,132257381,230206,169341,21,58,132197168,0,42,14,8,29,23,6,6,tcp-syn,1
3349704472,990325008,4188,95110030,14786,4188,37219417,3643,4,279,241,19,1,0,6,7,227377,169344,33,25,132400523,230564,169593,21,58,132340371,0,42,14,8,29,23,6,6,tcp-syn,1
3453143820,991293940,4188,95216364,14800,4188,37236691,3643,4,279,241,19,1,0,6,7,227729,169596,33,25,132543282,230916,169845,21,58,132482859,0,42,14,8,29,23,6,6,tcp-syn,1
3556904016,992266824,4188,95323089,14807,4188,37254031,3643,4,279,241,19,1,0,6,7,228088,169848,33,25,132685046,231274,170097,21,58,132624650,0,42,14,8,29,23,6,6,tcp-syn,1
3660388090,993232742,4188,95429442,14823,4188,37271248,3643,4,279,241,19,1,0,6,7,228470,170187,33,25,132827272,231713,170436,21,58,132766756,0,42,14,8,29,23,6,6,tcp-syn,1
3764110714,994233572,4188,95535838,14830,4188,37300157,3715,4,279,241,19,1,0,6,7,228827,170460,33,25,132970161,232085,170709,21,58,132909544,0,42,14,8,29,23,6,6,tcp-syn,1
3945794208,995948856,4188,95722985,14851,4188,37318975,3715,4,279,241,19,1,0,6,7,229185,170712,33,25,133112501,232444,170961,21,58,133051918,0,42,14,8,29,23,6,6,tcp-syn,1
4064695744,997092498,4188,95846103,14881,4188,37339354,3715,4,279,241,19,1,0,6,7,229552,170964,33,25,133256296,232810,171213,21,58,133195451,0,42,14,8,29,23,6,6,tcp-syn,1
4179017068,998224640,4188,95965311,14896,4188,37359525,3715,4,279,241,19,1,0,6,7,229910,171216,33,25,133402345,233167,171465,21,58,133341444,0,42,14,8,29,23,6,6,tcp-syn,1
4282729156,999225404,4188,96072787,14904,4188,37377357,3715,4,279,241,19,1,0,6,7,230266,171468,33,25,133545906,233523,171717,21,58,133484864,0,42,14,8,29,23,6,6,tcp-syn,1
91490632,1000232464,4188,96180380,14918,4188,37395305,3715,4,279,241,19,1,0,6,7,230623,171720,33,25,133692496,233881,171969,21,58,133631414,0,42,14,8,29,23,6,6,tcp-syn,1
205339724,1001200706,4188,96295025,14940,4188,37412570,3715,4,279,241,19,1,0,6,7,230986,171972,33,25,133846900,234243,172221,21,58,133785809,0,42,14,8,29,23,6,6,tcp-syn,1
320768436,1002185244,4188,96488931,14960,4188,37441954,3715,4,279,241,19,1,0,6,7,231345,172226,33,25,134001933,234614,172487,21,58,133940790,0,42,17,10,30,23,7,7,tcp-syn,1
529347367,1003925116,4188,96620330,14978,4188,37461118,3717,4,306,262,21,1,0,6,7,231702,172479,33,25,134154141,234989,172750,21,58,134092724,0,42,17,10,30,23,7,7,tcp-syn,1
662540119,1005067294,4188,96754582,14987,4188,37481495,3717,4,306,262,21,1,0,6,7,232056,172731,33,25,134308304,235346,173002,21,58,134246944,0,42,17,10,30,23,7,7,tcp-syn,1
781631623,1006054260,4188,96873840,15010,4188,37499098,3717,4,306,262,21,1,0,6,7,232411,172985,33,25,134460951,235700,173256,21,58,134399307,0,42,17,10,30,23,7,7,tcp-syn,1
897115875,1006995803,4188,96989040,15030,4188,37515886,3718,4,306,262,21,1,0,6,7,232767,173237,33,25,134613863,236055,173508,21,58,134552193,0,42,17,10,30,23,7,7,tcp-syn,1
1012262463,1007941129,4188,97104114,15044,4188,37532747,3718,4,306,262,21,1,0,6,7,233125,173489,33,25,134768395,236413,173760,21,58,134706828,0,42,17,10,30,23,7,7,tcp-syn,1
1137455617,1008845873,4188,97226182,15053,4188,37548885,3718,4,306,262,21,1,0,6,7,233485,173741,33,25,134931249,236774,174012,21,58,134869434,0,42,17,10,30,23,7,7,tcp-syn,1
1357586855,1010439291,4188,97440919,15071,4188,37577296,3723,4,306,262,21,1,0,6,7,233851,173993,33,25,135092404,237138,174264,21,58,135030480,0,42,17,10,30,23,7,7,tcp-syn,1
1504092609,1011467029,4188,97583026,15079,4188,37595625,3724,4,306,262,21,1,0,6,7,234203,174245,33,25,135252857,237492,174516,21,58,135190925,0,42,17,10,30,23,7,7,tcp-syn,1
1644576695,1012430321,4188,97718730,15088,4188,37612807,3724,4,306,262,21,1,0,6,7,234556,174497,33,25,135411992,237843,174768,21,58,135349768,0,42,17,10,30,23,7,7,tcp-syn,1
1770800415,1013336385,4188,97841702,15096,4188,37628967,3725,4,306,262,21,1,0,6,7,234908,174749,33,25,135573877,238196,175020,21,58,135511740,0,42,17,10,30,23,7,7,tcp-syn,1
1898099161,1014238983,4188,97965385,15103,4188,37645068,3725,4,306,262,21,1,0,6,7,235263,175001,33,25,135734820,238550,175272,21,58,135672526,0,42,17,10,30,23,7,7,tcp-syn,1
2024609805,1015140415,4188,98088421,15111,4188,37661152,3725,4,306,262,21,1,0,6,7,235549,175253,33,25,135895902,238836,175524,21,58,135833484,0,42,17,10,30,23,7,7,tcp-syn,1
2237059015,1016691987,4188,98295986,15124,4188,37688832,3725,4,306,262,21,1,0,6,7,235835,175505,33,25,136059406,239122,175776,21,58,135996986,0,42,17,10,30,23,7,7,tcp-syn,1
2383578207,1017721773,4188,98438122,15133,4188,37707203,3725,4,306,262,21,1,0,6,7,236121,175757,33,25,136219898,239408,176028,21,58,136157544,0,42,17,10,30,23,7,7,tcp-syn,1
2529705649,1018764225,4188,98580288,15142,4188,37725801,3725,4,306,262,21,1,0,6,7,236405,176009,33,25,136381214,239692,176280,21,58,136318651,0,42,17,10,30,23,7,7,tcp-syn,1
2658925521,1019676465,4188,98705749,15150,4188,37742073,3725,4,306,262,21,1,0,6,7,236691,176261,33,25,136542189,239978,176532,21,58,136479709,0,42,17,10,30,23,7,7,tcp-syn,1
2785484481,1020621555,4188,98829980,15158,4188,37758932,3725,4,306,262,21,1,0,6,7,236977,176513,33,25,136705307,240264,176784,21,58,136642836,0,42,17,10,30,23,7,7,tcp-syn,1
2912796477,1021552584,4188,98953892,15171,4188,37775178,3763,4,306,262,21,1,0,6,7,237302,176873,33,25,136867663,240661,177144,21,58,136805021,0,42,17,10,30,23,7,7,tcp-syn,1
3038929577,1022501307,4188,99077379,15194,4188,37802238,3797,4,306,262,21,1,0,6,7,237607,177125,33,25,137029096,240966,177396,21,58,136966467,0,42,17,10,30,23,7,7,tcp-syn,1
3263736679,1024118387,4188,99296347,15236,4188,37820630,3797,4,306,262,21,1,0,6,7,237904,177377,33,25,137191792,241263,177648,21,58,137129182,0,42,17,10,30,23,7,7,tcp-syn,1
3410053191,1025178557,4188,99439141,15252,4188,37839541,3797,4,306,262,21,1,0,6,7,238193,177629,33,25,137354033,241552,177900,21,58,137291296,0,42,17,10,30,23,7,7,tcp-syn,1
3545867815,1026136015,4188,99570947,15260,4188,37856624,3797,4,306,262,21,1,0,6,7,238484,177881,33,25,137514804,241843,178152,21,58,137452076,0,42,17,10,30,23,7,7,tcp-syn,1
3673250659,1027071323,4188,99695563,15268,4188,37873306,3797,4,306,262,21,1,0,6,7,238780,178133,33,25,137679000,242139,178404,21,58,137616341,0,42,17,10,30,23,7,7,tcp-syn,1
3799645635,1028018659,4188,99819736,15276,4188,37890204,3797,4,306,262,21,1,0,6,7,239069,178385,33,25,137840732,242428,178656,21,58,137777918,0,42,17,10,30,23,7,7,tcp-syn,1
3926856395,1028922693,4188,99943405,15283,4188,37906329,3797,4,306,262,21,1,0,6,7,239355,178637,33,25,138002622,242714,178908,21,58,137939739,0,42,17,10,30,23,7,7,tcp-syn,1
4144233337,1030461275,4188,100154624,15296,4188,37933772,3797,4,306,262,21,1,0,6,7,239641,178889,33,25,138163367,243000,179160,21,58,138100605,0,42,17,10,30,23,7,7,tcp-syn,1
4290216935,1031489263,4188,100296325,15305,4188,37952110,3797,4,306,262,21,1,0,6,7,239925,179141,33,25,138323425,243284,179412,21,58,138260466,0,42,17,10,30,23,7,7,tcp-syn,1
138788771,1032471995,4188,100434886,15334,4188,37969642,3797,4,306,262,21,1,0,6,7,240211,179393,33,25,138483776,243570,179664,21,58,138420678,0,42,17,10,30,23,7,7,tcp-syn,1
265063225,1033367429,4188,100557610,15346,4188,37985617,3797,4,306,262,21,1,0,6,7,240517,179645,33,25,138645080,243876,179916,21,58,138582204,0,42,17,10,30,23,7,7,tcp-syn,1
392515635,1034306005,4188,100682342,15367,4188,38002359,3797,4,306,262,21,1,0,6,7,240811,179898,33,25,138807572,244170,180169,21,58,138744537,0,42,17,10,30,23,7,7,tcp-syn,1
518719791,1035195116,4188,100804858,15394,4188,38018206,3801,4,306,262,21,1,0,6,7,241116,180150,33,25,138967693,244475,180421,21,58,138904588,0,42,17,10,30,23,7,7,tcp-syn,1
