host,ip,collector_hostname,timestamp,feature,value,anomaly_score,anomaly_flag,anomaly_type,anomaly_timestamp
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:40.595820,ipForwDatagrams,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:40.595820,ipOutNoRoutes,1.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:40.595820,ipInAddrErrors,4.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:40.595820,icmpInMsgs,973.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:40.595820,icmpInDestUnreachs,972.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:40.595820,icmpOutMsgs,837.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:40.595820,icmpOutDestUnreachs,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:40.595820,icmpInEchos,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:40.595820,icmpOutEchoReps,1.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:50.917209,ifInOctets11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:50.917209,ifOutOctets11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:50.917209,ifOutDiscards11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:50.917209,ifInUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:50.917209,ifInNUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:50.917209,ifInDiscards11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:50.917209,ifOutUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:50.917209,ifOutNUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:50.917209,tcpOutRsts,547.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:50.917209,tcpInSegs,164205.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:50.917209,tcpOutSegs,76773.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:50.917209,tcpPassiveOpens,1349.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:50.917209,tcpRetransSegs,871.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:50.917209,tcpCurrEstab,73.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:50.917209,tcpEstabResets,195.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:50.917209,tcpActiveOpens,3770.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:50.917209,udpInDatagrams,4318.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:50.917209,udpOutDatagrams,2364.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:50.917209,udpInErrors,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:50.917209,udpNoPorts,690.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:50.917209,ipInReceives,95443.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:50.917209,ipInDelivers,109330.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:50.917209,ipOutRequests,52490.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:50.917209,ipOutDiscards,512.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:50.917209,ipInDiscards,1139.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:50.917209,ipForwDatagrams,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:50.917209,ipOutNoRoutes,1.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:50.917209,ipInAddrErrors,4.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:50.917209,icmpInMsgs,973.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:50.917209,icmpInDestUnreachs,972.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:50.917209,icmpOutMsgs,837.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:50.917209,icmpOutDestUnreachs,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:50.917209,icmpInEchos,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:33:50.917209,icmpOutEchoReps,1.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:01.273742,ifInOctets11,0.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:01.273742,ifOutOctets11,0.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:01.273742,ifOutDiscards11,0.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:01.273742,ifInUcastPkts11,0.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:01.273742,ifInNUcastPkts11,0.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:01.273742,ifInDiscards11,0.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:01.273742,ifOutUcastPkts11,0.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:01.273742,ifOutNUcastPkts11,0.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:01.273742,tcpOutRsts,549.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:01.273742,tcpInSegs,164432.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:01.273742,tcpOutSegs,77002.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:01.273742,tcpPassiveOpens,1353.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:01.273742,tcpRetransSegs,875.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:01.273742,tcpCurrEstab,72.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:01.273742,tcpEstabResets,195.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:01.273742,tcpActiveOpens,3782.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:01.273742,udpInDatagrams,4384.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:01.273742,udpOutDatagrams,2366.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:01.273742,udpInErrors,0.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:01.273742,udpNoPorts,690.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:01.273742,ipInReceives,95545.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:01.273742,ipInDelivers,109455.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:01.273742,ipOutRequests,52605.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:01.273742,ipOutDiscards,512.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:01.273742,ipInDiscards,1155.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:01.273742,ipForwDatagrams,0.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:01.273742,ipOutNoRoutes,1.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:01.273742,ipInAddrErrors,6.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:01.273742,icmpInMsgs,973.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:01.273742,icmpInDestUnreachs,972.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:01.273742,icmpOutMsgs,837.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:01.273742,icmpOutDestUnreachs,0.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:01.273742,icmpInEchos,0.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:01.273742,icmpOutEchoReps,1.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:11.613509,ifInOctets11,0.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:11.613509,ifOutOctets11,0.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:11.613509,ifOutDiscards11,0.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:11.613509,ifInUcastPkts11,0.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:11.613509,ifInNUcastPkts11,0.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:11.613509,ifInDiscards11,0.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:11.613509,ifOutUcastPkts11,0.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:11.613509,ifOutNUcastPkts11,0.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:11.613509,tcpOutRsts,551.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:11.613509,tcpInSegs,164712.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:11.613509,tcpOutSegs,77271.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:11.613509,tcpPassiveOpens,1357.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:11.613509,tcpRetransSegs,876.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:11.613509,tcpCurrEstab,71.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:11.613509,tcpEstabResets,195.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:11.613509,tcpActiveOpens,3791.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:11.613509,udpInDatagrams,4407.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:11.613509,udpOutDatagrams,2369.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:11.613509,udpInErrors,0.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:11.613509,udpNoPorts,692.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:11.613509,ipInReceives,95605.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:11.613509,ipInDelivers,109590.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:11.613509,ipOutRequests,52726.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:11.613509,ipOutDiscards,512.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:11.613509,ipInDiscards,1160.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:11.613509,ipForwDatagrams,0.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:11.613509,ipOutNoRoutes,1.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:11.613509,ipInAddrErrors,6.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:11.613509,icmpInMsgs,973.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:11.613509,icmpInDestUnreachs,972.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:11.613509,icmpOutMsgs,837.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:11.613509,icmpOutDestUnreachs,0.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:11.613509,icmpInEchos,0.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:11.613509,icmpOutEchoReps,1.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:21.939026,ifInOctets11,0.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:21.939026,ifOutOctets11,0.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:21.939026,ifOutDiscards11,0.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:21.939026,ifInUcastPkts11,0.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:21.939026,ifInNUcastPkts11,0.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:21.939026,ifInDiscards11,0.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:21.939026,ifOutUcastPkts11,0.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:21.939026,ifOutNUcastPkts11,0.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:21.939026,tcpOutRsts,553.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:21.939026,tcpInSegs,165072.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:21.939026,tcpOutSegs,77643.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:21.939026,tcpPassiveOpens,1362.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:21.939026,tcpRetransSegs,881.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:21.939026,tcpCurrEstab,73.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:21.939026,tcpEstabResets,195.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:21.939026,tcpActiveOpens,3811.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:21.939026,udpInDatagrams,4434.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:21.939026,udpOutDatagrams,2372.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:21.939026,udpInErrors,0.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:21.939026,udpNoPorts,692.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:21.939026,ipInReceives,95785.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:21.939026,ipInDelivers,109782.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:21.939026,ipOutRequests,52923.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:21.939026,ipOutDiscards,512.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:21.939026,ipInDiscards,1166.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:21.939026,ipForwDatagrams,0.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:21.939026,ipOutNoRoutes,1.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:21.939026,ipInAddrErrors,8.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:21.939026,icmpInMsgs,973.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:21.939026,icmpInDestUnreachs,972.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:21.939026,icmpOutMsgs,837.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:21.939026,icmpOutDestUnreachs,0.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:21.939026,icmpInEchos,0.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:21.939026,icmpOutEchoReps,1.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:32.235180,ifInOctets11,0.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:32.235180,ifOutOctets11,0.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:32.235180,ifOutDiscards11,0.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:32.235180,ifInUcastPkts11,0.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:32.235180,ifInNUcastPkts11,0.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:32.235180,ifInDiscards11,0.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:32.235180,ifOutUcastPkts11,0.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:32.235180,ifOutNUcastPkts11,0.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:32.235180,tcpOutRsts,553.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:32.235180,tcpInSegs,165305.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:32.235180,tcpOutSegs,77886.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:32.235180,tcpPassiveOpens,1366.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:32.235180,tcpRetransSegs,887.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:32.235180,tcpCurrEstab,69.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:32.235180,tcpEstabResets,195.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:32.235180,tcpActiveOpens,3827.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:32.235180,udpInDatagrams,4445.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:32.235180,udpOutDatagrams,2375.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:32.235180,udpInErrors,0.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:32.235180,udpNoPorts,692.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:32.235180,ipInReceives,95797.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:32.235180,ipInDelivers,109851.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:32.235180,ipOutRequests,52996.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:32.235180,ipOutDiscards,512.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:32.235180,ipInDiscards,1168.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:32.235180,ipForwDatagrams,0.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:32.235180,ipOutNoRoutes,1.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:32.235180,ipInAddrErrors,8.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:32.235180,icmpInMsgs,973.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:32.235180,icmpInDestUnreachs,972.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:32.235180,icmpOutMsgs,837.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:32.235180,icmpOutDestUnreachs,0.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:32.235180,icmpInEchos,0.0,-0.08892012199063604,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:34:32.235180,icmpOutEchoReps,1.0,-0.08892012199063604,Normal,,
